FIPS_Code,Stabr,Area_Name,Attribute,Value
46111,SD,Sanborn County,POVALL_2023,287
46115,SD,Spink County,POVALL_2023,635
46117,SD,Stanley County,POVALL_2023,230
46119,SD,Sully County,POVALL_2023,113
46121,SD,Todd County,POVALL_2023,3244
46123,SD,Tripp County,POVALL_2023,865
46125,SD,Turner County,POVALL_2023,748
46127,SD,Union County,POVALL_2023,970
46129,SD,Walworth County,POVALL_2023,819
46135,SD,Yankton County,POVALL_2023,2481
46137,SD,Ziebach County,POVALL_2023,1072
47001,TN,Anderson County,POVALL_2023,11386
47003,TN,Bedford County,POVALL_2023,6882
47005,TN,Benton County,POVALL_2023,2800
47007,TN,Bledsoe County,POVALL_2023,2830
47009,TN,Blount County,POVALL_2023,13528
47011,TN,Bradley County,POVALL_2023,16404
47013,TN,Campbell County,POVALL_2023,8147
47015,TN,Cannon County,POVALL_2023,2150
47017,TN,Carroll County,POVALL_2023,4803
47019,TN,Carter County,POVALL_2023,9386
47021,TN,Cheatham County,POVALL_2023,3625
47023,TN,Chester County,POVALL_2023,2740
47025,TN,Claiborne County,POVALL_2023,5818
47027,TN,Clay County,POVALL_2023,1620
47029,TN,Cocke County,POVALL_2023,7563
47031,TN,Coffee County,POVALL_2023,8657
47033,TN,Crockett County,POVALL_2023,2045
47035,TN,Cumberland County,POVALL_2023,9385
47037,TN,Davidson County,POVALL_2023,85007
47039,TN,Decatur County,POVALL_2023,2207
47041,TN,DeKalb County,POVALL_2023,3408
47043,TN,Dickson County,POVALL_2023,5522
47045,TN,Dyer County,POVALL_2023,6368
47047,TN,Fayette County,POVALL_2023,5588
47049,TN,Fentress County,POVALL_2023,3653
47051,TN,Franklin County,POVALL_2023,5406
47053,TN,Gibson County,POVALL_2023,7373
47055,TN,Giles County,POVALL_2023,4570
47057,TN,Grainger County,POVALL_2023,3800
47059,TN,Greene County,POVALL_2023,10430
47061,TN,Grundy County,POVALL_2023,3127
47063,TN,Hamblen County,POVALL_2023,11359
47065,TN,Hamilton County,POVALL_2023,47922
47067,TN,Hancock County,POVALL_2023,1807
47069,TN,Hardeman County,POVALL_2023,4687
47071,TN,Hardin County,POVALL_2023,5262
47073,TN,Hawkins County,POVALL_2023,9995
47075,TN,Haywood County,POVALL_2023,3592
47077,TN,Henderson County,POVALL_2023,3865
47079,TN,Henry County,POVALL_2023,5898
47081,TN,Hickman County,POVALL_2023,3900
47083,TN,Houston County,POVALL_2023,1401
47085,TN,Humphreys County,POVALL_2023,2763
47087,TN,Jackson County,POVALL_2023,2427
47089,TN,Jefferson County,POVALL_2023,7279
47091,TN,Johnson County,POVALL_2023,3505
47093,TN,Knox County,POVALL_2023,67213
47095,TN,Lake County,POVALL_2023,1573
47097,TN,Lauderdale County,POVALL_2023,5614
47099,TN,Lawrence County,POVALL_2023,6770
47101,TN,Lewis County,POVALL_2023,2075
47103,TN,Lincoln County,POVALL_2023,5176
47105,TN,Loudon County,POVALL_2023,6316
47107,TN,McMinn County,POVALL_2023,8141
47109,TN,McNairy County,POVALL_2023,3994
47111,TN,Macon County,POVALL_2023,4279
47113,TN,Madison County,POVALL_2023,17629
47115,TN,Marion County,POVALL_2023,4405
47117,TN,Marshall County,POVALL_2023,3917
47119,TN,Maury County,POVALL_2023,11685
47121,TN,Meigs County,POVALL_2023,2116
47123,TN,Monroe County,POVALL_2023,7706
47125,TN,Montgomery County,POVALL_2023,29603
47127,TN,Moore County,POVALL_2023,662
47129,TN,Morgan County,POVALL_2023,3191
47131,TN,Obion County,POVALL_2023,5791
47133,TN,Overton County,POVALL_2023,3299
47135,TN,Perry County,POVALL_2023,1521
47137,TN,Pickett County,POVALL_2023,842
47139,TN,Polk County,POVALL_2023,2672
47141,TN,Putnam County,POVALL_2023,13884
47143,TN,Rhea County,POVALL_2023,5320
47145,TN,Roane County,POVALL_2023,7448
47147,TN,Robertson County,POVALL_2023,7511
47149,TN,Rutherford County,POVALL_2023,32883
47151,TN,Scott County,POVALL_2023,4596
47153,TN,Sequatchie County,POVALL_2023,2530
47155,TN,Sevier County,POVALL_2023,12045
47157,TN,Shelby County,POVALL_2023,163297
47159,TN,Smith County,POVALL_2023,2371
47161,TN,Stewart County,POVALL_2023,1797
47163,TN,Sullivan County,POVALL_2023,21649
47165,TN,Sumner County,POVALL_2023,18409
47167,TN,Tipton County,POVALL_2023,9010
47169,TN,Trousdale County,POVALL_2023,1535
47171,TN,Unicoi County,POVALL_2023,2153
47173,TN,Union County,POVALL_2023,3262
47175,TN,Van Buren County,POVALL_2023,942
47177,TN,Warren County,POVALL_2023,7424
47179,TN,Washington County,POVALL_2023,21645
47181,TN,Wayne County,POVALL_2023,2563
47183,TN,Weakley County,POVALL_2023,5722
47185,TN,White County,POVALL_2023,3884
47187,TN,Williamson County,POVALL_2023,12845
47189,TN,Wilson County,POVALL_2023,10673
48001,TX,Anderson County,POVALL_2023,9602
48003,TX,Andrews County,POVALL_2023,2110
48005,TX,Angelina County,POVALL_2023,14631
48007,TX,Aransas County,POVALL_2023,4261
48009,TX,Archer County,POVALL_2023,867
48011,TX,Armstrong County,POVALL_2023,188
48013,TX,Atascosa County,POVALL_2023,9468
48015,TX,Austin County,POVALL_2023,3665
48017,TX,Bailey County,POVALL_2023,1069
48019,TX,Bandera County,POVALL_2023,2895
48021,TX,Bastrop County,POVALL_2023,12206
48023,TX,Baylor County,POVALL_2023,593
48025,TX,Bee County,POVALL_2023,5685
48027,TX,Bell County,POVALL_2023,44369
48029,TX,Bexar County,POVALL_2023,301255
48031,TX,Blanco County,POVALL_2023,1104
48033,TX,Borden County,POVALL_2023,68
48035,TX,Bosque County,POVALL_2023,2201
48037,TX,Bowie County,POVALL_2023,12857
48039,TX,Brazoria County,POVALL_2023,36476
48041,TX,Brazos County,POVALL_2023,52926
48043,TX,Brewster County,POVALL_2023,1233
48045,TX,Briscoe County,POVALL_2023,200
48047,TX,Brooks County,POVALL_2023,1892
48049,TX,Brown County,POVALL_2023,5455
48051,TX,Burleson County,POVALL_2023,2680
48053,TX,Burnet County,POVALL_2023,5227
48055,TX,Caldwell County,POVALL_2023,6601
48057,TX,Calhoun County,POVALL_2023,2826
48059,TX,Callahan County,POVALL_2023,1814
48061,TX,Cameron County,POVALL_2023,99161
48063,TX,Camp County,POVALL_2023,2271
48065,TX,Carson County,POVALL_2023,532
48067,TX,Cass County,POVALL_2023,4675
48069,TX,Castro County,POVALL_2023,1256
48071,TX,Chambers County,POVALL_2023,4617
48073,TX,Cherokee County,POVALL_2023,9420
48075,TX,Childress County,POVALL_2023,1086
48077,TX,Clay County,POVALL_2023,1247
48079,TX,Cochran County,POVALL_2023,546
48081,TX,Coke County,POVALL_2023,424
48083,TX,Coleman County,POVALL_2023,1375
48085,TX,Collin County,POVALL_2023,75716
48087,TX,Collingsworth County,POVALL_2023,481
48089,TX,Colorado County,POVALL_2023,2989
48091,TX,Comal County,POVALL_2023,13677
48093,TX,Comanche County,POVALL_2023,2435
48095,TX,Concho County,POVALL_2023,496
48097,TX,Cooke County,POVALL_2023,5374
48099,TX,Coryell County,POVALL_2023,8877
48101,TX,Cottle County,POVALL_2023,260
48103,TX,Crane County,POVALL_2023,522
48105,TX,Crockett County,POVALL_2023,430
48107,TX,Crosby County,POVALL_2023,1050
48109,TX,Culberson County,POVALL_2023,448
48111,TX,Dallam County,POVALL_2023,876
48113,TX,Dallas County,POVALL_2023,354670
48115,TX,Dawson County,POVALL_2023,2030
48117,TX,Deaf Smith County,POVALL_2023,2990
48119,TX,Delta County,POVALL_2023,824
48121,TX,Denton County,POVALL_2023,60723
48123,TX,DeWitt County,POVALL_2023,3363
48125,TX,Dickens County,POVALL_2023,313
48127,TX,Dimmit County,POVALL_2023,2202
48129,TX,Donley County,POVALL_2023,494
48131,TX,Duval County,POVALL_2023,2576
48133,TX,Eastland County,POVALL_2023,2822
48135,TX,Ector County,POVALL_2023,18966
48137,TX,Edwards County,POVALL_2023,272
48139,TX,Ellis County,POVALL_2023,16224
48141,TX,El Paso County,POVALL_2023,157986
48143,TX,Erath County,POVALL_2023,6382
48145,TX,Falls County,POVALL_2023,3104
48147,TX,Fannin County,POVALL_2023,4900
48149,TX,Fayette County,POVALL_2023,2324
48151,TX,Fisher County,POVALL_2023,514
48153,TX,Floyd County,POVALL_2023,1029
48155,TX,Foard County,POVALL_2023,176
48157,TX,Fort Bend County,POVALL_2023,77408
48159,TX,Franklin County,POVALL_2023,1502
48161,TX,Freestone County,POVALL_2023,2890
48163,TX,Frio County,POVALL_2023,3886
48165,TX,Gaines County,POVALL_2023,2984
48167,TX,Galveston County,POVALL_2023,41008
48169,TX,Garza County,POVALL_2023,749
48171,TX,Gillespie County,POVALL_2023,2730
48173,TX,Glasscock County,POVALL_2023,92
48175,TX,Goliad County,POVALL_2023,977
48177,TX,Gonzales County,POVALL_2023,3460
48179,TX,Gray County,POVALL_2023,3346
48181,TX,Grayson County,POVALL_2023,15810
48183,TX,Gregg County,POVALL_2023,19723
48185,TX,Grimes County,POVALL_2023,4398
48187,TX,Guadalupe County,POVALL_2023,15187
48189,TX,Hale County,POVALL_2023,5742
48191,TX,Hall County,POVALL_2023,614
48193,TX,Hamilton County,POVALL_2023,1160
48195,TX,Hansford County,POVALL_2023,581
48197,TX,Hardeman County,POVALL_2023,570
48199,TX,Hardin County,POVALL_2023,6641
48201,TX,Harris County,POVALL_2023,764979
48203,TX,Harrison County,POVALL_2023,11735
48205,TX,Hartley County,POVALL_2023,365
48207,TX,Haskell County,POVALL_2023,942
48209,TX,Hays County,POVALL_2023,26595
48211,TX,Hemphill County,POVALL_2023,314
48213,TX,Henderson County,POVALL_2023,14343
48215,TX,Hidalgo County,POVALL_2023,239489
48217,TX,Hill County,POVALL_2023,5329
48219,TX,Hockley County,POVALL_2023,3183
48221,TX,Hood County,POVALL_2023,5455
48223,TX,Hopkins County,POVALL_2023,4905
48225,TX,Houston County,POVALL_2023,4280
48227,TX,Howard County,POVALL_2023,5079
48229,TX,Hudspeth County,POVALL_2023,777
48231,TX,Hunt County,POVALL_2023,13951
48233,TX,Hutchinson County,POVALL_2023,2809
48235,TX,Irion County,POVALL_2023,137
48237,TX,Jack County,POVALL_2023,1051
48239,TX,Jackson County,POVALL_2023,2079
48241,TX,Jasper County,POVALL_2023,5326
48243,TX,Jeff Davis County,POVALL_2023,238
48245,TX,Jefferson County,POVALL_2023,47706
48247,TX,Jim Hogg County,POVALL_2023,1142
48249,TX,Jim Wells County,POVALL_2023,8100
48251,TX,Johnson County,POVALL_2023,19799
48253,TX,Jones County,POVALL_2023,3034
48255,TX,Karnes County,POVALL_2023,2781
48257,TX,Kaufman County,POVALL_2023,17588
48259,TX,Kendall County,POVALL_2023,3408
48261,TX,Kenedy County,POVALL_2023,51
48263,TX,Kent County,POVALL_2023,79
48265,TX,Kerr County,POVALL_2023,6235
48267,TX,Kimble County,POVALL_2023,769
48269,TX,King County,POVALL_2023,21
48271,TX,Kinney County,POVALL_2023,567
48273,TX,Kleberg County,POVALL_2023,6341
48275,TX,Knox County,POVALL_2023,657
48277,TX,Lamar County,POVALL_2023,9670
48279,TX,Lamb County,POVALL_2023,2291
48281,TX,Lampasas County,POVALL_2023,2645
48283,TX,La Salle County,POVALL_2023,1378
48285,TX,Lavaca County,POVALL_2023,2513
48287,TX,Lee County,POVALL_2023,2002
48289,TX,Leon County,POVALL_2023,2256
48291,TX,Liberty County,POVALL_2023,14974
48293,TX,Limestone County,POVALL_2023,3819
48295,TX,Lipscomb County,POVALL_2023,362
48297,TX,Live Oak County,POVALL_2023,1686
48299,TX,Llano County,POVALL_2023,2655
48301,TX,Loving County,POVALL_2023,2
48303,TX,Lubbock County,POVALL_2023,52974
48305,TX,Lynn County,POVALL_2023,954
48307,TX,McCulloch County,POVALL_2023,1359
48309,TX,McLennan County,POVALL_2023,43162
48311,TX,McMullen County,POVALL_2023,70
48313,TX,Madison County,POVALL_2023,2108
48315,TX,Marion County,POVALL_2023,2047
48317,TX,Martin County,POVALL_2023,616
48319,TX,Mason County,POVALL_2023,486
48321,TX,Matagorda County,POVALL_2023,6434
48323,TX,Maverick County,POVALL_2023,13047
48325,TX,Medina County,POVALL_2023,6871
48327,TX,Menard County,POVALL_2023,385
48329,TX,Midland County,POVALL_2023,19221
48331,TX,Milam County,POVALL_2023,4056
48333,TX,Mills County,POVALL_2023,638
48335,TX,Mitchell County,POVALL_2023,1447
48337,TX,Montague County,POVALL_2023,2856
48339,TX,Montgomery County,POVALL_2023,71419
48341,TX,Moore County,POVALL_2023,2839
48343,TX,Morris County,POVALL_2023,2304
48345,TX,Motley County,POVALL_2023,171
48347,TX,Nacogdoches County,POVALL_2023,11954
48349,TX,Navarro County,POVALL_2023,8526
48351,TX,Newton County,POVALL_2023,2220
48353,TX,Nolan County,POVALL_2023,2856
48355,TX,Nueces County,POVALL_2023,59695
48357,TX,Ochiltree County,POVALL_2023,1074
48359,TX,Oldham County,POVALL_2023,198
48361,TX,Orange County,POVALL_2023,12295
48363,TX,Palo Pinto County,POVALL_2023,4970
48365,TX,Panola County,POVALL_2023,3072
48367,TX,Parker County,POVALL_2023,14141
48369,TX,Parmer County,POVALL_2023,1278
48371,TX,Pecos County,POVALL_2023,2686
48373,TX,Polk County,POVALL_2023,9090
48375,TX,Potter County,POVALL_2023,19265
48377,TX,Presidio County,POVALL_2023,1314
48379,TX,Rains County,POVALL_2023,1782
48381,TX,Randall County,POVALL_2023,12644
48383,TX,Reagan County,POVALL_2023,335
48385,TX,Real County,POVALL_2023,438
48387,TX,Red River County,POVALL_2023,2117
48389,TX,Reeves County,POVALL_2023,1993
48391,TX,Refugio County,POVALL_2023,1104
48393,TX,Roberts County,POVALL_2023,75
48395,TX,Robertson County,POVALL_2023,2909
48397,TX,Rockwall County,POVALL_2023,6600
48399,TX,Runnels County,POVALL_2023,1478
48401,TX,Rusk County,POVALL_2023,6866
48403,TX,Sabine County,POVALL_2023,1451
48405,TX,San Augustine County,POVALL_2023,1546
48407,TX,San Jacinto County,POVALL_2023,4798
48409,TX,San Patricio County,POVALL_2023,12080
48411,TX,San Saba County,POVALL_2023,952
48413,TX,Schleicher County,POVALL_2023,377
48415,TX,Scurry County,POVALL_2023,2397
48417,TX,Shackelford County,POVALL_2023,409
48419,TX,Shelby County,POVALL_2023,4321
48421,TX,Sherman County,POVALL_2023,339
48423,TX,Smith County,POVALL_2023,31655
48425,TX,Somervell County,POVALL_2023,858
48427,TX,Starr County,POVALL_2023,18868
48429,TX,Stephens County,POVALL_2023,1545
48431,TX,Sterling County,POVALL_2023,156
48433,TX,Stonewall County,POVALL_2023,184
48435,TX,Sutton County,POVALL_2023,432
48437,TX,Swisher County,POVALL_2023,1223
48439,TX,Tarrant County,POVALL_2023,236391
48441,TX,Taylor County,POVALL_2023,18753
48443,TX,Terrell County,POVALL_2023,128
48445,TX,Terry County,POVALL_2023,2117
48447,TX,Throckmorton County,POVALL_2023,199
48449,TX,Titus County,POVALL_2023,4883
48451,TX,Tom Green County,POVALL_2023,16827
48453,TX,Travis County,POVALL_2023,133858
48455,TX,Trinity County,POVALL_2023,2664
48457,TX,Tyler County,POVALL_2023,3326
48459,TX,Upshur County,POVALL_2023,5937
48461,TX,Upton County,POVALL_2023,465
48463,TX,Uvalde County,POVALL_2023,5056
48465,TX,Val Verde County,POVALL_2023,9234
48467,TX,Van Zandt County,POVALL_2023,7603
48469,TX,Victoria County,POVALL_2023,12747
48471,TX,Walker County,POVALL_2023,13745
48473,TX,Waller County,POVALL_2023,7962
48475,TX,Ward County,POVALL_2023,1529
48477,TX,Washington County,POVALL_2023,5020
48479,TX,Webb County,POVALL_2023,59745
48481,TX,Wharton County,POVALL_2023,6298
48483,TX,Wheeler County,POVALL_2023,676
48485,TX,Wichita County,POVALL_2023,20955
48487,TX,Wilbarger County,POVALL_2023,2065
48489,TX,Willacy County,POVALL_2023,4817
48491,TX,Williamson County,POVALL_2023,44506
48493,TX,Wilson County,POVALL_2023,5312
48495,TX,Winkler County,POVALL_2023,991
48497,TX,Wise County,POVALL_2023,7217
48499,TX,Wood County,POVALL_2023,7060
48501,TX,Yoakum County,POVALL_2023,960
48503,TX,Young County,POVALL_2023,2590
48505,TX,Zapata County,POVALL_2023,4134
48507,TX,Zavala County,POVALL_2023,2677
49001,UT,Beaver County,POVALL_2023,674
49003,UT,Box Elder County,POVALL_2023,5272
49005,UT,Cache County,POVALL_2023,14667
49007,UT,Carbon County,POVALL_2023,2853
49009,UT,Daggett County,POVALL_2023,75
49011,UT,Davis County,POVALL_2023,22191
49013,UT,Duchesne County,POVALL_2023,2513
49015,UT,Emery County,POVALL_2023,1092
49017,UT,Garfield County,POVALL_2023,521
49019,UT,Grand County,POVALL_2023,1018
49021,UT,Iron County,POVALL_2023,7283
49023,UT,Juab County,POVALL_2023,1057
49025,UT,Kane County,POVALL_2023,730
49027,UT,Millard County,POVALL_2023,1232
49029,UT,Morgan County,POVALL_2023,561
49031,UT,Piute County,POVALL_2023,218
49033,UT,Rich County,POVALL_2023,203
49035,UT,Salt Lake County,POVALL_2023,110632
49037,UT,San Juan County,POVALL_2023,2651
49039,UT,Sanpete County,POVALL_2023,3537
49041,UT,Sevier County,POVALL_2023,2345
49043,UT,Summit County,POVALL_2023,2158
49045,UT,Tooele County,POVALL_2023,5573
49047,UT,Uintah County,POVALL_2023,4165
49049,UT,Utah County,POVALL_2023,63310
49051,UT,Wasatch County,POVALL_2023,1848
49053,UT,Washington County,POVALL_2023,21205
49055,UT,Wayne County,POVALL_2023,299
49057,UT,Weber County,POVALL_2023,22794
50001,VT,Addison County,POVALL_2023,3010
50003,VT,Bennington County,POVALL_2023,4272
50005,VT,Caledonia County,POVALL_2023,4192
50007,VT,Chittenden County,POVALL_2023,12459
50009,VT,Essex County,POVALL_2023,864
50011,VT,Franklin County,POVALL_2023,4955
50013,VT,Grand Isle County,POVALL_2023,650
50015,VT,Lamoille County,POVALL_2023,2461
50017,VT,Orange County,POVALL_2023,2851
50019,VT,Orleans County,POVALL_2023,3764
50021,VT,Rutland County,POVALL_2023,6900
50023,VT,Washington County,POVALL_2023,5022
50025,VT,Windham County,POVALL_2023,4506
50027,VT,Windsor County,POVALL_2023,5686
51001,VA,Accomack County,POVALL_2023,5690
51003,VA,Albemarle County,POVALL_2023,8610
51005,VA,Alleghany County,POVALL_2023,1986
51007,VA,Amelia County,POVALL_2023,1336
51009,VA,Amherst County,POVALL_2023,3833
51011,VA,Appomattox County,POVALL_2023,1917
51013,VA,Arlington County,POVALL_2023,16535
51015,VA,Augusta County,POVALL_2023,6143
51017,VA,Bath County,POVALL_2023,418
51019,VA,Bedford County,POVALL_2023,8029
51021,VA,Bland County,POVALL_2023,764
51023,VA,Botetourt County,POVALL_2023,2131
51025,VA,Brunswick County,POVALL_2023,2856
51027,VA,Buchanan County,POVALL_2023,4049
51029,VA,Buckingham County,POVALL_2023,2682
51031,VA,Campbell County,POVALL_2023,6736
51033,VA,Caroline County,POVALL_2023,2993
51035,VA,Carroll County,POVALL_2023,4675
51036,VA,Charles City County,POVALL_2023,748
51037,VA,Charlotte County,POVALL_2023,2324
51041,VA,Chesterfield County,POVALL_2023,26042
51043,VA,Clarke County,POVALL_2023,1103
51045,VA,Craig County,POVALL_2023,596
51047,VA,Culpeper County,POVALL_2023,5106
51049,VA,Cumberland County,POVALL_2023,1399
51051,VA,Dickenson County,POVALL_2023,2563
51053,VA,Dinwiddie County,POVALL_2023,3281
51057,VA,Essex County,POVALL_2023,1359
51059,VA,Fairfax County,POVALL_2023,69309
51061,VA,Fauquier County,POVALL_2023,4570
51063,VA,Floyd County,POVALL_2023,1720
51065,VA,Fluvanna County,POVALL_2023,2080
51067,VA,Franklin County,POVALL_2023,6224
51069,VA,Frederick County,POVALL_2023,7040
51071,VA,Giles County,POVALL_2023,1835
51073,VA,Gloucester County,POVALL_2023,3153
51075,VA,Goochland County,POVALL_2023,1757
51077,VA,Grayson County,POVALL_2023,2336
51079,VA,Greene County,POVALL_2023,1888
51081,VA,Greensville County,POVALL_2023,2136
51083,VA,Halifax County,POVALL_2023,6453
51085,VA,Hanover County,POVALL_2023,5891
51087,VA,Henrico County,POVALL_2023,30898
51089,VA,Henry County,POVALL_2023,8257
51091,VA,Highland County,POVALL_2023,300
51093,VA,Isle of Wight County,POVALL_2023,2952
51095,VA,James City County,POVALL_2023,5859
51097,VA,King and Queen County,POVALL_2023,854
51099,VA,King George County,POVALL_2023,1778
51101,VA,King William County,POVALL_2023,1336
51103,VA,Lancaster County,POVALL_2023,1342
51105,VA,Lee County,POVALL_2023,5053
51107,VA,Loudoun County,POVALL_2023,17860
51109,VA,Louisa County,POVALL_2023,3819
51111,VA,Lunenburg County,POVALL_2023,2106
51113,VA,Madison County,POVALL_2023,1409
51115,VA,Mathews County,POVALL_2023,781
51117,VA,Mecklenburg County,POVALL_2023,4346
51119,VA,Middlesex County,POVALL_2023,1363
51121,VA,Montgomery County,POVALL_2023,20853
51125,VA,Nelson County,POVALL_2023,2021
51127,VA,New Kent County,POVALL_2023,1420
51131,VA,Northampton County,POVALL_2023,2064
51133,VA,Northumberland County,POVALL_2023,1498
51135,VA,Nottoway County,POVALL_2023,2424
51137,VA,Orange County,POVALL_2023,3076
51139,VA,Page County,POVALL_2023,3343
51141,VA,Patrick County,POVALL_2023,2466
51143,VA,Pittsylvania County,POVALL_2023,7968
51145,VA,Powhatan County,POVALL_2023,1882
51147,VA,Prince Edward County,POVALL_2023,4430
51149,VA,Prince George County,POVALL_2023,3805
51153,VA,Prince William County,POVALL_2023,32529
51155,VA,Pulaski County,POVALL_2023,5365
51157,VA,Rappahannock County,POVALL_2023,663
51159,VA,Richmond County,POVALL_2023,1191
51161,VA,Roanoke County,POVALL_2023,6804
51163,VA,Rockbridge County,POVALL_2023,2480
51165,VA,Rockingham County,POVALL_2023,8476
51167,VA,Russell County,POVALL_2023,4685
51169,VA,Scott County,POVALL_2023,4226
51171,VA,Shenandoah County,POVALL_2023,4444
51173,VA,Smyth County,POVALL_2023,4330
51175,VA,Southampton County,POVALL_2023,2195
51177,VA,Spotsylvania County,POVALL_2023,9756
51179,VA,Stafford County,POVALL_2023,8608
51181,VA,Surry County,POVALL_2023,816
51183,VA,Sussex County,POVALL_2023,1802
51185,VA,Tazewell County,POVALL_2023,7838
51187,VA,Warren County,POVALL_2023,3773
51191,VA,Washington County,POVALL_2023,6659
51193,VA,Westmoreland County,POVALL_2023,2355
51195,VA,Wise County,POVALL_2023,5924
51197,VA,Wythe County,POVALL_2023,3757
51199,VA,York County,POVALL_2023,4527
51510,VA,Alexandria city,POVALL_2023,13057
51520,VA,Bristol city,POVALL_2023,3601
51530,VA,Buena Vista city,POVALL_2023,873
51540,VA,Charlottesville city,POVALL_2023,8355
51550,VA,Chesapeake city,POVALL_2023,24815
51570,VA,Colonial Heights city,POVALL_2023,1889
51580,VA,Covington city,POVALL_2023,966
51590,VA,Danville city,POVALL_2023,9452
51595,VA,Emporia city,POVALL_2023,1055
51600,VA,Fairfax city,POVALL_2023,1833
51610,VA,Falls Church city,POVALL_2023,738
51620,VA,Franklin city,POVALL_2023,1628
51630,VA,Fredericksburg city,POVALL_2023,3384
51640,VA,Galax city,POVALL_2023,1350
51650,VA,Hampton city,POVALL_2023,17827
51660,VA,Harrisonburg city,POVALL_2023,10414
51670,VA,Hopewell city,POVALL_2023,4489
51678,VA,Lexington city,POVALL_2023,1031
51680,VA,Lynchburg city,POVALL_2023,13198
51683,VA,Manassas city,POVALL_2023,4559
51685,VA,Manassas Park city,POVALL_2023,1257
51690,VA,Martinsville city,POVALL_2023,2999
51700,VA,Newport News city,POVALL_2023,27335
51710,VA,Norfolk city,POVALL_2023,38185
51720,VA,Norton city,POVALL_2023,712
51730,VA,Petersburg city,POVALL_2023,6946
51735,VA,Poquoson city,POVALL_2023,725
51740,VA,Portsmouth city,POVALL_2023,17578
51750,VA,Radford city,POVALL_2023,3562
51760,VA,Richmond city,POVALL_2023,38475
51770,VA,Roanoke city,POVALL_2023,17522
51775,VA,Salem city,POVALL_2023,2459
51790,VA,Staunton city,POVALL_2023,2776
51800,VA,Suffolk city,POVALL_2023,11033
51810,VA,Virginia Beach city,POVALL_2023,38630
51820,VA,Waynesboro city,POVALL_2023,2940
51830,VA,Williamsburg city,POVALL_2023,2058
51840,VA,Winchester city,POVALL_2023,4286
53001,WA,Adams County,POVALL_2023,3107
53003,WA,Asotin County,POVALL_2023,3323
53005,WA,Benton County,POVALL_2023,23890
53007,WA,Chelan County,POVALL_2023,8086
53009,WA,Clallam County,POVALL_2023,9120
53011,WA,Clark County,POVALL_2023,38572
53013,WA,Columbia County,POVALL_2023,546
53015,WA,Cowlitz County,POVALL_2023,14756
53017,WA,Douglas County,POVALL_2023,5281
53019,WA,Ferry County,POVALL_2023,1275
53021,WA,Franklin County,POVALL_2023,12341
53023,WA,Garfield County,POVALL_2023,331
53025,WA,Grant County,POVALL_2023,15448
53027,WA,Grays Harbor County,POVALL_2023,11317
53029,WA,Island County,POVALL_2023,7234
53031,WA,Jefferson County,POVALL_2023,3674
53033,WA,King County,POVALL_2023,197703
53035,WA,Kitsap County,POVALL_2023,23273
53037,WA,Kittitas County,POVALL_2023,6869
53039,WA,Klickitat County,POVALL_2023,2786
53041,WA,Lewis County,POVALL_2023,11694
53043,WA,Lincoln County,POVALL_2023,1245
53045,WA,Mason County,POVALL_2023,7953
53047,WA,Okanogan County,POVALL_2023,7229
53049,WA,Pacific County,POVALL_2023,3132
53051,WA,Pend Oreille County,POVALL_2023,2047
53053,WA,Pierce County,POVALL_2023,89696
53055,WA,San Juan County,POVALL_2023,1739
53057,WA,Skagit County,POVALL_2023,12671
53059,WA,Skamania County,POVALL_2023,1382
53061,WA,Snohomish County,POVALL_2023,73606
53063,WA,Spokane County,POVALL_2023,67235
53065,WA,Stevens County,POVALL_2023,5791
53067,WA,Thurston County,POVALL_2023,29265
53069,WA,Wahkiakum County,POVALL_2023,537
53071,WA,Walla Walla County,POVALL_2023,8496
53073,WA,Whatcom County,POVALL_2023,29187
53075,WA,Whitman County,POVALL_2023,10515
53077,WA,Yakima County,POVALL_2023,40910
54001,WV,Barbour County,POVALL_2023,2920
54003,WV,Berkeley County,POVALL_2023,14758
54005,WV,Boone County,POVALL_2023,4237
54007,WV,Braxton County,POVALL_2023,2298
54009,WV,Brooke County,POVALL_2023,2910
54011,WV,Cabell County,POVALL_2023,17413
54013,WV,Calhoun County,POVALL_2023,1260
54015,WV,Clay County,POVALL_2023,1807
54017,WV,Doddridge County,POVALL_2023,1233
54019,WV,Fayette County,POVALL_2023,6262
54021,WV,Gilmer County,POVALL_2023,1477
54023,WV,Grant County,POVALL_2023,1787
54025,WV,Greenbrier County,POVALL_2023,5769
54027,WV,Hampshire County,POVALL_2023,3298
54029,WV,Hancock County,POVALL_2023,3933
54031,WV,Hardy County,POVALL_2023,1948
54033,WV,Harrison County,POVALL_2023,9135
54035,WV,Jackson County,POVALL_2023,4041
54037,WV,Jefferson County,POVALL_2023,5262
54039,WV,Kanawha County,POVALL_2023,26860
54041,WV,Lewis County,POVALL_2023,2692
54043,WV,Lincoln County,POVALL_2023,4251
54045,WV,Logan County,POVALL_2023,5838
54047,WV,McDowell County,POVALL_2023,5571
54049,WV,Marion County,POVALL_2023,7962
54051,WV,Marshall County,POVALL_2023,4309
54053,WV,Mason County,POVALL_2023,4324
54055,WV,Mercer County,POVALL_2023,11203
54057,WV,Mineral County,POVALL_2023,3654
54059,WV,Mingo County,POVALL_2023,6304
54061,WV,Monongalia County,POVALL_2023,18255
54063,WV,Monroe County,POVALL_2023,2013
54065,WV,Morgan County,POVALL_2023,1865
54067,WV,Nicholas County,POVALL_2023,4641
